epoch, 0, time used, 0, seconds, train loss, 4085.975, validation rmse:, 63.208, test rmse:, 36.949
epoch, 1541, time used, 0, seconds, train loss, 0.072, validation rmse:, 0.195, test rmse:, 7.334
epoch, 1542, time used, 0, seconds, train loss, 0.416, validation rmse:, 1.369, test rmse:, 7.483
epoch, 1543, time used, 0, seconds, train loss, 0.479, validation rmse:, 0.313, test rmse:, 7.996
epoch, 1544, time used, 0, seconds, train loss, 0.183, validation rmse:, 0.610, test rmse:, 7.861
epoch, 1545, time used, 0, seconds, train loss, 0.551, validation rmse:, 2.253, test rmse:, 6.009
epoch, 1546, time used, 0, seconds, train loss, 0.600, validation rmse:, 0.283, test rmse:, 6.264
epoch, 1547, time used, 0, seconds, train loss, 0.426, validation rmse:, 0.359, test rmse:, 7.374
epoch, 1548, time used, 0, seconds, train loss, 0.117, validation rmse:, 0.343, test rmse:, 6.053
epoch, 1549, time used, 0, seconds, train loss, 0.197, validation rmse:, 0.505, test rmse:, 7.034
epoch, 1550, time used, 0, seconds, train loss, 0.415, validation rmse:, 0.350, test rmse:, 7.350
epoch, 1551, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.249, test rmse:, 7.060
epoch, 1552, time used, 0, seconds, train loss, 0.298, validation rmse:, 0.387, test rmse:, 7.362
epoch, 1553, time used, 0, seconds, train loss, 0.661, validation rmse:, 1.076, test rmse:, 5.887
epoch, 1554, time used, 0, seconds, train loss, 0.421, validation rmse:, 0.249, test rmse:, 6.909
epoch, 1555, time used, 0, seconds, train loss, 0.220, validation rmse:, 0.250, test rmse:, 6.126
epoch, 1556, time used, 0, seconds, train loss, 0.074, validation rmse:, 0.214, test rmse:, 7.110
epoch, 1557, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.197, test rmse:, 7.269
epoch, 1558, time used, 0, seconds, train loss, 0.189, validation rmse:, 0.552, test rmse:, 7.858
epoch, 1559, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.194, test rmse:, 7.065
epoch, 1560, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.331, test rmse:, 7.826
epoch, 1561, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.411, test rmse:, 7.183
epoch, 1562, time used, 0, seconds, train loss, 0.210, validation rmse:, 0.316, test rmse:, 6.893
epoch, 1563, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.400, test rmse:, 7.738
epoch, 1564, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.274, test rmse:, 7.429
epoch, 1565, time used, 0, seconds, train loss, 0.057, validation rmse:, 0.270, test rmse:, 7.569
epoch, 1566, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.223, test rmse:, 7.473
epoch, 1567, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.311, test rmse:, 7.752
epoch, 1568, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.273, test rmse:, 7.428
epoch, 1569, time used, 0, seconds, train loss, 0.327, validation rmse:, 0.881, test rmse:, 7.730
epoch, 1570, time used, 0, seconds, train loss, 0.408, validation rmse:, 0.201, test rmse:, 7.345
epoch, 1571, time used, 0, seconds, train loss, 0.079, validation rmse:, 0.268, test rmse:, 7.358
epoch, 1572, time used, 0, seconds, train loss, 0.130, validation rmse:, 0.591, test rmse:, 7.514
epoch, 1573, time used, 0, seconds, train loss, 0.201, validation rmse:, 1.398, test rmse:, 7.724
epoch, 1574, time used, 0, seconds, train loss, 0.871, validation rmse:, 1.407, test rmse:, 7.619
epoch, 1575, time used, 0, seconds, train loss, 0.342, validation rmse:, 0.282, test rmse:, 6.395
epoch, 1576, time used, 0, seconds, train loss, 0.599, validation rmse:, 0.309, test rmse:, 6.197
epoch, 1577, time used, 0, seconds, train loss, 0.186, validation rmse:, 0.222, test rmse:, 6.927
epoch, 1578, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.526, test rmse:, 6.988
epoch, 1579, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.204, test rmse:, 7.287
epoch, 1580, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.219, test rmse:, 7.253
epoch, 1581, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.177, test rmse:, 7.479
epoch, 1582, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.199, test rmse:, 7.157
epoch, 1583, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.246, test rmse:, 7.240
epoch, 1584, time used, 0, seconds, train loss, 0.157, validation rmse:, 0.316, test rmse:, 7.485
epoch, 1585, time used, 0, seconds, train loss, 0.074, validation rmse:, 0.306, test rmse:, 7.535
epoch, 1586, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.227, test rmse:, 7.550
epoch, 1587, time used, 0, seconds, train loss, 0.066, validation rmse:, 0.213, test rmse:, 7.390
epoch, 1588, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.461, test rmse:, 6.972
epoch, 1589, time used, 0, seconds, train loss, 0.158, validation rmse:, 0.210, test rmse:, 7.296
epoch, 1590, time used, 0, seconds, train loss, 0.348, validation rmse:, 0.437, test rmse:, 7.132
epoch, 1591, time used, 0, seconds, train loss, 0.066, validation rmse:, 0.211, test rmse:, 7.496
epoch, 1592, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.280, test rmse:, 7.329
epoch, 1593, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.208, test rmse:, 7.237
epoch, 1594, time used, 0, seconds, train loss, 0.524, validation rmse:, 0.653, test rmse:, 6.335
epoch, 1595, time used, 0, seconds, train loss, 0.225, validation rmse:, 0.242, test rmse:, 6.711
epoch, 1596, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.212, test rmse:, 6.659
epoch, 1597, time used, 0, seconds, train loss, 0.284, validation rmse:, 0.298, test rmse:, 6.438
epoch, 1598, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.238, test rmse:, 6.901
epoch, 1599, time used, 0, seconds, train loss, 0.075, validation rmse:, 0.252, test rmse:, 6.842
epoch, 1600, time used, 0, seconds, train loss, 0.294, validation rmse:, 0.237, test rmse:, 6.415
epoch, 1601, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.237, test rmse:, 7.178
epoch, 1602, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.334, test rmse:, 7.321
epoch, 1603, time used, 0, seconds, train loss, 0.471, validation rmse:, 0.364, test rmse:, 7.869
epoch, 1604, time used, 0, seconds, train loss, 0.194, validation rmse:, 0.522, test rmse:, 7.585
epoch, 1605, time used, 0, seconds, train loss, 0.202, validation rmse:, 0.339, test rmse:, 7.942
epoch, 1606, time used, 0, seconds, train loss, 0.253, validation rmse:, 0.297, test rmse:, 7.449
epoch, 1607, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.485, test rmse:, 7.423
epoch, 1608, time used, 0, seconds, train loss, 0.238, validation rmse:, 0.627, test rmse:, 7.324
epoch, 1609, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.525, test rmse:, 7.412
epoch, 1610, time used, 0, seconds, train loss, 0.448, validation rmse:, 0.281, test rmse:, 7.407
epoch, 1611, time used, 0, seconds, train loss, 0.213, validation rmse:, 0.203, test rmse:, 6.878
epoch, 1612, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.199, test rmse:, 7.380
epoch, 1613, time used, 0, seconds, train loss, 0.130, validation rmse:, 0.393, test rmse:, 7.204
epoch, 1614, time used, 0, seconds, train loss, 0.605, validation rmse:, 0.418, test rmse:, 6.790
epoch, 1615, time used, 0, seconds, train loss, 0.400, validation rmse:, 0.352, test rmse:, 6.488
epoch, 1616, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.425, test rmse:, 7.877
epoch, 1617, time used, 0, seconds, train loss, 0.108, validation rmse:, 0.294, test rmse:, 7.014
epoch, 1618, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.210, test rmse:, 7.314
epoch, 1619, time used, 0, seconds, train loss, 0.118, validation rmse:, 0.323, test rmse:, 7.643
epoch, 1620, time used, 0, seconds, train loss, 0.139, validation rmse:, 0.228, test rmse:, 7.167
epoch, 1621, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.178, test rmse:, 7.359
epoch, 1622, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.215, test rmse:, 7.395
epoch, 1623, time used, 0, seconds, train loss, 0.204, validation rmse:, 0.357, test rmse:, 6.710
epoch, 1624, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.183, test rmse:, 7.335
epoch, 1625, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.186, test rmse:, 7.616
epoch, 1626, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.230, test rmse:, 7.319
epoch, 1627, time used, 0, seconds, train loss, 0.173, validation rmse:, 0.195, test rmse:, 7.337
epoch, 1628, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.220, test rmse:, 7.553
epoch, 1629, time used, 0, seconds, train loss, 0.168, validation rmse:, 1.450, test rmse:, 8.311
epoch, 1630, time used, 0, seconds, train loss, 1.101, validation rmse:, 0.246, test rmse:, 8.056
epoch, 1631, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.211, test rmse:, 8.059
epoch, 1632, time used, 0, seconds, train loss, 0.118, validation rmse:, 0.203, test rmse:, 7.910
epoch, 1633, time used, 0, seconds, train loss, 0.094, validation rmse:, 0.258, test rmse:, 7.634
epoch, 1634, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.341, test rmse:, 7.571
epoch, 1635, time used, 0, seconds, train loss, 0.098, validation rmse:, 0.441, test rmse:, 7.615
epoch, 1636, time used, 0, seconds, train loss, 1.496, validation rmse:, 1.314, test rmse:, 5.877
epoch, 1637, time used, 0, seconds, train loss, 0.534, validation rmse:, 0.760, test rmse:, 7.521
epoch, 1638, time used, 0, seconds, train loss, 0.294, validation rmse:, 0.243, test rmse:, 7.718
epoch, 1639, time used, 0, seconds, train loss, 0.106, validation rmse:, 0.190, test rmse:, 7.465
epoch, 1640, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.419, test rmse:, 7.242
epoch, 1641, time used, 0, seconds, train loss, 0.101, validation rmse:, 0.192, test rmse:, 7.413
epoch, 1642, time used, 0, seconds, train loss, 0.449, validation rmse:, 1.056, test rmse:, 8.368
epoch, 1643, time used, 0, seconds, train loss, 0.716, validation rmse:, 0.383, test rmse:, 6.852
epoch, 1644, time used, 0, seconds, train loss, 0.241, validation rmse:, 0.295, test rmse:, 7.290
epoch, 1645, time used, 0, seconds, train loss, 0.423, validation rmse:, 0.245, test rmse:, 6.925
epoch, 1646, time used, 0, seconds, train loss, 0.085, validation rmse:, 0.178, test rmse:, 7.321
epoch, 1647, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.204, test rmse:, 7.688
epoch, 1648, time used, 0, seconds, train loss, 0.074, validation rmse:, 0.193, test rmse:, 7.548
epoch, 1649, time used, 0, seconds, train loss, 0.267, validation rmse:, 0.445, test rmse:, 7.139
epoch, 1650, time used, 0, seconds, train loss, 0.141, validation rmse:, 0.251, test rmse:, 7.349
epoch, 1651, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.180, test rmse:, 7.642
epoch, 1652, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.313, test rmse:, 7.742
epoch, 1653, time used, 0, seconds, train loss, 0.176, validation rmse:, 0.208, test rmse:, 7.810
epoch, 1654, time used, 0, seconds, train loss, 0.196, validation rmse:, 0.303, test rmse:, 7.201
epoch, 1655, time used, 0, seconds, train loss, 0.177, validation rmse:, 0.269, test rmse:, 7.568
epoch, 1656, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.212, test rmse:, 7.727
epoch, 1657, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.201, test rmse:, 7.654
epoch, 1658, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.242, test rmse:, 7.833
epoch, 1659, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.311, test rmse:, 7.961
epoch, 1660, time used, 0, seconds, train loss, 0.757, validation rmse:, 1.185, test rmse:, 7.120
epoch, 1661, time used, 0, seconds, train loss, 0.373, validation rmse:, 0.274, test rmse:, 6.719
epoch, 1662, time used, 0, seconds, train loss, 0.209, validation rmse:, 0.806, test rmse:, 7.008
epoch, 1663, time used, 0, seconds, train loss, 0.180, validation rmse:, 0.193, test rmse:, 7.581
epoch, 1664, time used, 0, seconds, train loss, 0.083, validation rmse:, 0.192, test rmse:, 7.600
epoch, 1665, time used, 0, seconds, train loss, 0.454, validation rmse:, 0.911, test rmse:, 7.718
epoch, 1666, time used, 0, seconds, train loss, 0.563, validation rmse:, 0.493, test rmse:, 6.801
epoch, 1667, time used, 0, seconds, train loss, 0.133, validation rmse:, 0.318, test rmse:, 6.703
epoch, 1668, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.388, test rmse:, 7.272
epoch, 1669, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.314, test rmse:, 7.097
epoch, 1670, time used, 0, seconds, train loss, 0.105, validation rmse:, 0.707, test rmse:, 7.516
epoch, 1671, time used, 0, seconds, train loss, 0.811, validation rmse:, 0.386, test rmse:, 6.903
epoch, 1672, time used, 0, seconds, train loss, 0.162, validation rmse:, 0.286, test rmse:, 7.441
epoch, 1673, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.291, test rmse:, 7.608
epoch, 1674, time used, 0, seconds, train loss, 0.203, validation rmse:, 0.319, test rmse:, 7.391
epoch, 1675, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.245, test rmse:, 7.817
epoch, 1676, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.285, test rmse:, 7.680
epoch, 1677, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.233, test rmse:, 7.489
epoch, 1678, time used, 0, seconds, train loss, 0.330, validation rmse:, 0.327, test rmse:, 7.519
epoch, 1679, time used, 0, seconds, train loss, 0.142, validation rmse:, 0.244, test rmse:, 7.470
epoch, 1680, time used, 0, seconds, train loss, 0.304, validation rmse:, 0.333, test rmse:, 7.658
epoch, 1681, time used, 0, seconds, train loss, 0.099, validation rmse:, 0.296, test rmse:, 7.530
epoch, 1682, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.352, test rmse:, 7.560
epoch, 1683, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.213, test rmse:, 7.485
epoch, 1684, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.210, test rmse:, 7.461
epoch, 1685, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.182, test rmse:, 7.649
epoch, 1686, time used, 0, seconds, train loss, 0.306, validation rmse:, 0.590, test rmse:, 7.004
epoch, 1687, time used, 0, seconds, train loss, 0.261, validation rmse:, 0.421, test rmse:, 5.774
epoch, 1688, time used, 0, seconds, train loss, 0.164, validation rmse:, 0.301, test rmse:, 7.586
epoch, 1689, time used, 0, seconds, train loss, 0.165, validation rmse:, 0.358, test rmse:, 7.848
epoch, 1690, time used, 0, seconds, train loss, 0.171, validation rmse:, 0.376, test rmse:, 7.457
epoch, 1691, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.186, test rmse:, 7.508
epoch, 1692, time used, 0, seconds, train loss, 0.235, validation rmse:, 0.304, test rmse:, 7.640
epoch, 1693, time used, 0, seconds, train loss, 0.106, validation rmse:, 0.190, test rmse:, 7.461
epoch, 1694, time used, 0, seconds, train loss, 0.122, validation rmse:, 0.181, test rmse:, 7.191
epoch, 1695, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.297, test rmse:, 7.341
epoch, 1696, time used, 0, seconds, train loss, 0.433, validation rmse:, 0.627, test rmse:, 7.814
epoch, 1697, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.208, test rmse:, 7.233
epoch, 1698, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.319, test rmse:, 7.420
epoch, 1699, time used, 0, seconds, train loss, 0.070, validation rmse:, 0.382, test rmse:, 7.374
epoch, 1700, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.230, test rmse:, 7.598
epoch, 1701, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.764, test rmse:, 7.634
epoch, 1702, time used, 0, seconds, train loss, 0.191, validation rmse:, 0.196, test rmse:, 7.841
epoch, 1703, time used, 0, seconds, train loss, 0.250, validation rmse:, 0.780, test rmse:, 8.053
epoch, 1704, time used, 0, seconds, train loss, 0.209, validation rmse:, 0.507, test rmse:, 6.971
epoch, 1705, time used, 0, seconds, train loss, 0.169, validation rmse:, 0.236, test rmse:, 7.207
epoch, 1706, time used, 0, seconds, train loss, 0.078, validation rmse:, 0.241, test rmse:, 7.137
epoch, 1707, time used, 0, seconds, train loss, 0.088, validation rmse:, 0.388, test rmse:, 7.274
epoch, 1708, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.565, test rmse:, 7.723
epoch, 1709, time used, 0, seconds, train loss, 0.091, validation rmse:, 0.181, test rmse:, 7.670
epoch, 1710, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.280, test rmse:, 7.449
epoch, 1711, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.487, test rmse:, 7.216
epoch, 1712, time used, 0, seconds, train loss, 0.170, validation rmse:, 0.204, test rmse:, 6.673
epoch, 1713, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.203, test rmse:, 7.683
epoch, 1714, time used, 0, seconds, train loss, 0.136, validation rmse:, 0.505, test rmse:, 7.626
epoch, 1715, time used, 0, seconds, train loss, 0.179, validation rmse:, 0.429, test rmse:, 7.508
epoch, 1716, time used, 0, seconds, train loss, 0.322, validation rmse:, 0.337, test rmse:, 7.758
epoch, 1717, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.233, test rmse:, 7.689
epoch, 1718, time used, 0, seconds, train loss, 0.205, validation rmse:, 0.330, test rmse:, 6.912
epoch, 1719, time used, 0, seconds, train loss, 0.117, validation rmse:, 2.135, test rmse:, 8.058
epoch, 1720, time used, 0, seconds, train loss, 1.077, validation rmse:, 0.259, test rmse:, 7.536
epoch, 1721, time used, 0, seconds, train loss, 0.151, validation rmse:, 0.185, test rmse:, 7.522
epoch, 1722, time used, 0, seconds, train loss, 0.104, validation rmse:, 0.198, test rmse:, 7.716
epoch, 1723, time used, 0, seconds, train loss, 0.172, validation rmse:, 0.390, test rmse:, 6.430
epoch, 1724, time used, 0, seconds, train loss, 0.803, validation rmse:, 0.750, test rmse:, 7.864
epoch, 1725, time used, 0, seconds, train loss, 0.614, validation rmse:, 0.396, test rmse:, 7.195
epoch, 1726, time used, 0, seconds, train loss, 0.190, validation rmse:, 0.347, test rmse:, 7.265
epoch, 1727, time used, 0, seconds, train loss, 0.116, validation rmse:, 0.607, test rmse:, 7.762
epoch, 1728, time used, 0, seconds, train loss, 0.634, validation rmse:, 0.480, test rmse:, 7.491
epoch, 1729, time used, 0, seconds, train loss, 0.803, validation rmse:, 0.331, test rmse:, 7.959
epoch, 1730, time used, 0, seconds, train loss, 0.245, validation rmse:, 0.278, test rmse:, 7.568
epoch, 1731, time used, 0, seconds, train loss, 0.278, validation rmse:, 1.578, test rmse:, 7.435
epoch, 1732, time used, 0, seconds, train loss, 0.258, validation rmse:, 0.384, test rmse:, 7.193
epoch, 1733, time used, 0, seconds, train loss, 0.097, validation rmse:, 0.195, test rmse:, 7.471
epoch, 1734, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.190, test rmse:, 7.307
epoch, 1735, time used, 0, seconds, train loss, 0.069, validation rmse:, 0.194, test rmse:, 7.583
epoch, 1736, time used, 0, seconds, train loss, 0.112, validation rmse:, 0.176, test rmse:, 7.582
epoch, 1737, time used, 0, seconds, train loss, 0.123, validation rmse:, 0.363, test rmse:, 7.548
epoch, 1738, time used, 0, seconds, train loss, 0.195, validation rmse:, 0.207, test rmse:, 7.298
epoch, 1739, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.273, test rmse:, 7.434
epoch, 1740, time used, 0, seconds, train loss, 0.212, validation rmse:, 0.236, test rmse:, 7.324
epoch, 1741, time used, 0, seconds, train loss, 0.149, validation rmse:, 0.517, test rmse:, 8.256
epoch, 1742, time used, 0, seconds, train loss, 0.259, validation rmse:, 0.231, test rmse:, 7.362
epoch, 1743, time used, 0, seconds, train loss, 0.302, validation rmse:, 0.242, test rmse:, 7.597
epoch, 1744, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.197, test rmse:, 7.732
epoch, 1745, time used, 0, seconds, train loss, 0.073, validation rmse:, 0.252, test rmse:, 7.571
epoch, 1746, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.274, test rmse:, 7.370
epoch, 1747, time used, 0, seconds, train loss, 0.135, validation rmse:, 0.212, test rmse:, 7.306
epoch, 1748, time used, 0, seconds, train loss, 0.179, validation rmse:, 0.273, test rmse:, 7.823
epoch, 1749, time used, 0, seconds, train loss, 0.067, validation rmse:, 0.183, test rmse:, 7.333
epoch, 1750, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.207, test rmse:, 7.490
epoch, 1751, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.183, test rmse:, 7.383
epoch, 1752, time used, 0, seconds, train loss, 0.126, validation rmse:, 0.366, test rmse:, 7.699
epoch, 1753, time used, 0, seconds, train loss, 0.111, validation rmse:, 0.211, test rmse:, 7.311
epoch, 1754, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.189, test rmse:, 7.429
epoch, 1755, time used, 0, seconds, train loss, 0.119, validation rmse:, 0.216, test rmse:, 7.069
epoch, 1756, time used, 0, seconds, train loss, 0.584, validation rmse:, 0.253, test rmse:, 7.677
epoch, 1757, time used, 0, seconds, train loss, 0.275, validation rmse:, 0.208, test rmse:, 7.865
epoch, 1758, time used, 0, seconds, train loss, 0.255, validation rmse:, 0.231, test rmse:, 7.108
epoch, 1759, time used, 0, seconds, train loss, 0.068, validation rmse:, 0.489, test rmse:, 7.153
epoch, 1760, time used, 0, seconds, train loss, 0.164, validation rmse:, 0.276, test rmse:, 7.470
epoch, 1761, time used, 0, seconds, train loss, 0.209, validation rmse:, 0.241, test rmse:, 7.419
epoch, 1762, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.223, test rmse:, 7.629
epoch, 1763, time used, 0, seconds, train loss, 0.054, validation rmse:, 0.218, test rmse:, 7.549
epoch, 1764, time used, 0, seconds, train loss, 0.055, validation rmse:, 0.181, test rmse:, 7.326
epoch, 1765, time used, 0, seconds, train loss, 0.051, validation rmse:, 0.237, test rmse:, 7.675
epoch, 1766, time used, 0, seconds, train loss, 0.097, validation rmse:, 0.192, test rmse:, 7.325
epoch, 1767, time used, 0, seconds, train loss, 0.717, validation rmse:, 0.235, test rmse:, 7.651
epoch, 1768, time used, 0, seconds, train loss, 0.168, validation rmse:, 0.270, test rmse:, 7.659
epoch, 1769, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.199, test rmse:, 7.449
epoch, 1770, time used, 0, seconds, train loss, 0.186, validation rmse:, 0.193, test rmse:, 7.477
epoch, 1771, time used, 0, seconds, train loss, 0.269, validation rmse:, 0.757, test rmse:, 7.453
epoch, 1772, time used, 0, seconds, train loss, 0.102, validation rmse:, 0.205, test rmse:, 7.136
epoch, 1773, time used, 0, seconds, train loss, 0.142, validation rmse:, 0.176, test rmse:, 7.333
epoch, 1774, time used, 0, seconds, train loss, 0.090, validation rmse:, 0.238, test rmse:, 7.093
epoch, 1775, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.217, test rmse:, 7.622
epoch, 1776, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.222, test rmse:, 7.641
epoch, 1777, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.211, test rmse:, 7.318
epoch, 1778, time used, 0, seconds, train loss, 0.093, validation rmse:, 0.579, test rmse:, 7.576
epoch, 1779, time used, 0, seconds, train loss, 0.366, validation rmse:, 0.263, test rmse:, 7.186
epoch, 1780, time used, 0, seconds, train loss, 0.151, validation rmse:, 0.220, test rmse:, 6.443
epoch, 1781, time used, 0, seconds, train loss, 0.109, validation rmse:, 0.367, test rmse:, 7.366
epoch, 1782, time used, 0, seconds, train loss, 0.280, validation rmse:, 0.262, test rmse:, 6.859
epoch, 1783, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.179, test rmse:, 7.644
epoch, 1784, time used, 0, seconds, train loss, 0.077, validation rmse:, 0.212, test rmse:, 7.516
epoch, 1785, time used, 0, seconds, train loss, 0.084, validation rmse:, 0.206, test rmse:, 7.052
epoch, 1786, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.192, test rmse:, 7.110
epoch, 1787, time used, 0, seconds, train loss, 0.458, validation rmse:, 1.901, test rmse:, 6.295
epoch, 1788, time used, 0, seconds, train loss, 0.839, validation rmse:, 0.259, test rmse:, 6.793
epoch, 1789, time used, 0, seconds, train loss, 0.092, validation rmse:, 0.211, test rmse:, 6.562
epoch, 1790, time used, 0, seconds, train loss, 0.129, validation rmse:, 0.229, test rmse:, 6.419
epoch, 1791, time used, 0, seconds, train loss, 0.081, validation rmse:, 0.228, test rmse:, 6.596
epoch, 1792, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.180, test rmse:, 7.325
epoch, 1793, time used, 0, seconds, train loss, 0.058, validation rmse:, 0.267, test rmse:, 7.442
epoch, 1794, time used, 0, seconds, train loss, 0.156, validation rmse:, 0.789, test rmse:, 7.663
epoch, 1795, time used, 0, seconds, train loss, 0.295, validation rmse:, 0.245, test rmse:, 7.938
epoch, 1796, time used, 0, seconds, train loss, 0.103, validation rmse:, 0.390, test rmse:, 7.608
epoch, 1797, time used, 0, seconds, train loss, 0.319, validation rmse:, 0.378, test rmse:, 7.798
epoch, 1798, time used, 0, seconds, train loss, 0.115, validation rmse:, 0.408, test rmse:, 7.255
epoch, 1799, time used, 0, seconds, train loss, 0.096, validation rmse:, 0.200, test rmse:, 7.838
epoch, 1800, time used, 0, seconds, train loss, 0.071, validation rmse:, 0.290, test rmse:, 7.487
epoch, 1801, time used, 0, seconds, train loss, 0.076, validation rmse:, 0.212, test rmse:, 7.803
epoch, 1802, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.263, test rmse:, 7.789
epoch, 1803, time used, 0, seconds, train loss, 0.110, validation rmse:, 0.330, test rmse:, 7.430
epoch, 1804, time used, 0, seconds, train loss, 0.095, validation rmse:, 0.217, test rmse:, 7.517
epoch, 1805, time used, 0, seconds, train loss, 0.063, validation rmse:, 0.192, test rmse:, 7.827
epoch, 1806, time used, 0, seconds, train loss, 0.056, validation rmse:, 0.305, test rmse:, 7.607
epoch, 1807, time used, 0, seconds, train loss, 0.219, validation rmse:, 0.443, test rmse:, 7.638
epoch, 1808, time used, 0, seconds, train loss, 0.368, validation rmse:, 0.595, test rmse:, 6.287
epoch, 1809, time used, 0, seconds, train loss, 0.440, validation rmse:, 0.620, test rmse:, 6.044
epoch, 1810, time used, 0, seconds, train loss, 0.193, validation rmse:, 0.206, test rmse:, 6.094
epoch, 1811, time used, 0, seconds, train loss, 0.304, validation rmse:, 0.351, test rmse:, 7.701
epoch, 1812, time used, 0, seconds, train loss, 0.241, validation rmse:, 0.243, test rmse:, 7.803
epoch, 1813, time used, 0, seconds, train loss, 0.089, validation rmse:, 0.201, test rmse:, 7.763
epoch, 1814, time used, 0, seconds, train loss, 0.086, validation rmse:, 0.584, test rmse:, 7.575
epoch, 1815, time used, 0, seconds, train loss, 0.624, validation rmse:, 0.308, test rmse:, 7.660
epoch, 1816, time used, 0, seconds, train loss, 0.152, validation rmse:, 0.394, test rmse:, 8.101
epoch, 1817, time used, 0, seconds, train loss, 3.136, validation rmse:, 2.503, test rmse:, 6.775
epoch, 1818, time used, 0, seconds, train loss, 1.158, validation rmse:, 0.413, test rmse:, 6.038
epoch, 1819, time used, 0, seconds, train loss, 0.260, validation rmse:, 0.342, test rmse:, 7.051
